round,word,best_next_word,no_of_possibilities
1,48-32=16 21001101,4*62=248,7
2,48-32=16 21001101;4*62=248 20101201,468/52=9,1
2,48-32=16 21001101;4*62=248 20111012,4+24/6=8,1
2,48-32=16 21001101;4*62=248 20201202,496/62=8,1
2,48-32=16 21001101;4*62=248 21112201,47*6=282,1
2,48-32=16 21001101;4*62=248 22202202,4*67=268,1
2,48-32=16 21001101;4*62=248 22212201,4*68=272,1
2,48-32=16 21001101;4*62=248 22222222,4*62=248,1
1,48-32=16 21001102,492/82=6,1
1,48-32=16 21001110,4*27=108,9
2,48-32=16 21001110;4*27=108 20101111,410/82=5,1
2,48-32=16 21001110;4*27=108 20102221,4+98=102,1
2,48-32=16 21001110;4*27=108 21101101,4/18*9=2,1
2,48-32=16 21001110;4*27=108 21122101,41*7=287,1
2,48-32=16 21001110;4*27=108 21211101,4/28*7=1,1
2,48-32=16 21001110;4*27=108 22101101,4*9/18=2,1
2,48-32=16 21001110;4*27=108 22102201,4*48=192,1
2,48-32=16 21001110;4*27=108 22112101,4*71=284,1
2,48-32=16 21001110;4*27=108 22222222,4*27=108,1
1,48-32=16 21001111,4*42=168,8
2,48-32=16 21001111;4*42=168 20011112,416/52=8,1
2,48-32=16 21001111;4*42=168 20011212,42/6+1=8,1
2,48-32=16 21001111;4*42=168 21011111,4/16*8=2,1
2,48-32=16 21001111;4*42=168 21011112,4/6*12=8,1
2,48-32=16 21001111;4*42=168 21112222,42*4=168,1
2,48-32=16 21001111;4*42=168 22011111,4*8/16=2,1
2,48-32=16 21001111;4*42=168 22021112,4*12/6=8,1
2,48-32=16 21001111;4*42=168 22222222,4*42=168,1
1,48-32=16 21001112,4*12/8=6,2
2,48-32=16 21001112;4*12/8=6 21111122,4/8*12=6,1
2,48-32=16 21001112;4*12/8=6 22222222,4*12/8=6,1
1,48-32=16 21001120,4*28=112,1
1,48-32=16 21001200,50+48=98,17
2,48-32=16 21001200;50+48=98 00112200,4*4+8=24,1
2,48-32=16 21001200;50+48=98 00210212,49+29=78,1
2,48-32=16 21001200;50+48=98 00212200,44+28=72,1
2,48-32=16 21001200;50+48=98 00212210,49+28=77,1
2,48-32=16 21001200;50+48=98 00221210,42+47=89,1
2,48-32=16 21001200;50+48=98 00222220,44+48=92,1
2,48-32=16 21001200;50+48=98 01112200,4+2*8=20,1
2,48-32=16 21001200;50+48=98 01112201,4+8+8=20,1
2,48-32=16 21001200;50+48=98 01212200,42+28=70,1
2,48-32=16 21001200;50+48=98 01221200,42+40=82,1
2,48-32=16 21001200;50+48=98 01222220,42+48=90,1
2,48-32=16 21001200;50+48=98 10011200,425/5=85,1
2,48-32=16 21001200;50+48=98 10012210,472/8=59,1
2,48-32=16 21001200;50+48=98 10112202,4*5+8=28,1
2,48-32=16 21001200;50+48=98 10212200,47+28=75,1
2,48-32=16 21001200;50+48=98 10221200,42+45=87,1
2,48-32=16 21001200;50+48=98 11011200,420/5=84,1
1,48-32=16 21001201,4*62=248,16
2,48-32=16 21001201;4*62=248 20111001,468/9=52,1
2,48-32=16 21001201;4*62=248 20111002,42+56=98,1
2,48-32=16 21001201;4*62=248 20111012,42+46=88,1
2,48-32=16 21001201;4*62=248 20111101,492/6=82,1
2,48-32=16 21001201;4*62=248 20121002,40+28=68,1
2,48-32=16 21001201;4*62=248 20121011,46+28=74,1
2,48-32=16 21001201;4*62=248 20121012,44+24=68,1
2,48-32=16 21001201;4*62=248 20121102,42+26=68,1
2,48-32=16 21001201;4*62=248 20211001,496/8=62,1
2,48-32=16 21001201;4*62=248 21111001,4+8*6=52,1
2,48-32=16 21001201;4*62=248 21111012,4+4*6=28,1
2,48-32=16 21001201;4*62=248 21211001,4+6*8=52,1
2,48-32=16 21001201;4*62=248 21211012,4+6*4=28,1
2,48-32=16 21001201;4*62=248 22111011,4*2*8=64,1
2,48-32=16 21001201;4*62=248 22111022,4*2*6=48,1
2,48-32=16 21001201;4*62=248 22211012,4*6+4=28,1
1,48-32=16 21001202,42+44=86,1
1,48-32=16 21001210,1/8*72=9,8
2,48-32=16 21001210;1/8*72=9 10100110,41+41=82,1
2,48-32=16 21001210;1/8*72=9 10100111,4+9+8=21,1
2,48-32=16 21001210;1/8*72=9 10121110,4*7*1=28,1
2,48-32=16 21001210;1/8*72=9 10122110,4*1*7=28,1
2,48-32=16 21001210;1/8*72=9 10200111,4+8+9=21,1
2,48-32=16 21001210;1/8*72=9 11100110,410/5=82,1
2,48-32=16 21001210;1/8*72=9 11111110,4*7/1=28,1
2,48-32=16 21001210;1/8*72=9 12122110,4/1*7=28,1
1,48-32=16 21001211,416/8=52,7
2,48-32=16 21001211;416/8=52 21101201,47+21=68,1
2,48-32=16 21001211;416/8=52 21101221,42+16=58,1
2,48-32=16 21001211;416/8=52 21102201,42+18=60,1
2,48-32=16 21001211;416/8=52 21102202,44+18=62,1
2,48-32=16 21001211;416/8=52 22101201,41+27=68,1
2,48-32=16 21001211;416/8=52 22102201,41+28=69,1
2,48-32=16 21001211;416/8=52 22222222,416/8=52,1
1,48-32=16 21001220,4+1*8=12,9
2,48-32=16 21001220;4+1*8=12 20021221,4/2*9=18,1
2,48-32=16 21001220;4+1*8=12 21002221,4/2+8=10,1
2,48-32=16 21001220;4+1*8=12 21202222,4/1+8=12,1
2,48-32=16 21001220;4+1*8=12 21212222,4*1+8=12,1
2,48-32=16 21001220;4+1*8=12 22002221,4+2+8=14,1
2,48-32=16 21001220;4+1*8=12 22021221,4+2*7=18,1
2,48-32=16 21001220;4+1*8=12 22101222,4+8/1=12,1
2,48-32=16 21001220;4+1*8=12 22121222,4+8*1=12,1
2,48-32=16 21001220;4+1*8=12 22222222,4+1*8=12,1
1,48-32=16 21001222,4*2+8=16,2
2,48-32=16 21001222;4*2+8=16 21202222,4/2*8=16,1
2,48-32=16 21001222;4*2+8=16 22222222,4*2+8=16,1
1,48-32=16 21002110,4*7/28=1,1
1,48-32=16 21002200,1*10-3=7,5
2,48-32=16 21002200;1*10-3=7 00000010,42+42=84,1
2,48-32=16 21002200;1*10-3=7 00000011,47+42=89,1
2,48-32=16 21002200;1*10-3=7 00000012,45+42=87,1
2,48-32=16 21002200;1*10-3=7 00010010,40+42=82,1
2,48-32=16 21002200;1*10-3=7 01010010,4+8*2=20,1
1,48-32=16 21002201,4*8*2=64,5
2,48-32=16 21002201;4*8*2=64 20102210,46+52=98,1
2,48-32=16 21002201;4*8*2=64 20102211,46+42=88,1
2,48-32=16 21002201;4*8*2=64 20102220,46+22=68,1
2,48-32=16 21002201;4*8*2=64 22122211,4*6*2=48,1
2,48-32=16 21002201;4*8*2=64 22222222,4*8*2=64,1
1,48-32=16 21002202,44+42=86,1
1,48-32=16 21002211,46+12=58,1
1,48-32=16 21002220,4*4+2=18,4
2,48-32=16 21002220;4*4+2=18 20122221,4+8+2=14,1
2,48-32=16 21002220;4*4+2=18 21012222,4+7*2=18,1
2,48-32=16 21002220;4*4+2=18 22002222,4*9/2=18,1
2,48-32=16 21002220;4*4+2=18 22222222,4*4+2=18,1
1,48-32=16 21002222,4*8/2=16,1
1,48-32=16 21010100,4*85=340,11
2,48-32=16 21010100;4*85=340 20101201,40/8+3=8,1
2,48-32=16 21010100;4*85=340 20111100,435/87=5,1
2,48-32=16 21010100;4*85=340 20111200,45/9+3=8,1
2,48-32=16 21010100;4*85=340 21102200,43*9=387,1
2,48-32=16 21010100;4*85=340 21102211,44*7=308,1
2,48-32=16 21010100;4*85=340 21102220,43*8=344,1
2,48-32=16 21010100;4*85=340 22102200,4*97=388,1
2,48-32=16 21010100;4*85=340 22102201,4*77=308,1
2,48-32=16 21010100;4*85=340 22122202,4*95=380,1
2,48-32=16 21010100;4*85=340 22202220,4*87=348,1
2,48-32=16 21010100;4*85=340 22222222,4*85=340,1
1,48-32=16 21010101,4+36/9=8,6
2,48-32=16 21010101;4+36/9=8 20110011,45*8=360,1
2,48-32=16 21010101;4+36/9=8 20110012,46*8=368,1
2,48-32=16 21010101;4+36/9=8 20111021,430/86=5,1
2,48-32=16 21010101;4+36/9=8 20120011,4*86=344,1
2,48-32=16 21010101;4+36/9=8 20120111,4*96=384,1
2,48-32=16 21010101;4+36/9=8 22222222,4+36/9=8,1
1,48-32=16 21010102,4*84=336,5
2,48-32=16 21010102;4*84=336 20201202,498/83=6,1
2,48-32=16 21010102;4*84=336 20201212,438/73=6,1
2,48-32=16 21010102;4*84=336 21102202,47*8=376,1
2,48-32=16 21010102;4*84=336 22202202,4*89=356,1
2,48-32=16 21010102;4*84=336 22222222,4*84=336,1
1,48-32=16 21010110,4*37=148,2
2,48-32=16 21010110;4*37=148 20101101,415/83=5,1
2,48-32=16 21010110;4*37=148 22222222,4*37=148,1
1,48-32=16 21010200,15+73=88,17
2,48-32=16 21010200;15+73=88 00001202,4*3*4=48,1
2,48-32=16 21010200;15+73=88 00002202,4*4*3=48,1
2,48-32=16 21010200;15+73=88 00011220,4*3*7=84,1
2,48-32=16 21010200;15+73=88 00012220,4*7*3=84,1
2,48-32=16 21010200;15+73=88 00111210,4*8+7=39,1
2,48-32=16 21010200;15+73=88 00201220,43+40=83,1
2,48-32=16 21010200;15+73=88 00202220,40+43=83,1
2,48-32=16 21010200;15+73=88 00211220,43+44=87,1
2,48-32=16 21010200;15+73=88 00212220,44+43=87,1
2,48-32=16 21010200;15+73=88 01011220,435/5=87,1
2,48-32=16 21010200;15+73=88 01102210,4*8+3=35,1
2,48-32=16 21010200;15+73=88 01111210,4*8+5=37,1
2,48-32=16 21010200;15+73=88 01201202,43+55=98,1
2,48-32=16 21010200;15+73=88 01201222,43+45=88,1
2,48-32=16 21010200;15+73=88 02201210,45+48=93,1
2,48-32=16 21010200;15+73=88 02202202,45+53=98,1
2,48-32=16 21010200;15+73=88 02202222,45+43=88,1
1,48-32=16 21010201,4*8+6=38,5
2,48-32=16 21010201;4*8+6=38 20111210,46+43=89,1
2,48-32=16 21010201;4*8+6=38 20112210,43+46=89,1
2,48-32=16 21010201;4*8+6=38 20202210,438/6=73,1
2,48-32=16 21010201;4*8+6=38 20202211,498/6=83,1
2,48-32=16 21010201;4*8+6=38 22222222,4*8+6=38,1
1,48-32=16 21010202,4*7+8=36,8
2,48-32=16 21010202;4*7+8=36 20001212,430/5=86,1
2,48-32=16 21010202;4*7+8=36 20011212,43+43=86,1
2,48-32=16 21010202;4*7+8=36 21011222,4+8*4=36,1
2,48-32=16 21010202;4*7+8=36 21012222,4+4*8=36,1
2,48-32=16 21010202;4*7+8=36 22001212,4*8*3=96,1
2,48-32=16 21010202;4*7+8=36 22002212,4*3*8=96,1
2,48-32=16 21010202;4*7+8=36 22021222,4*8+4=36,1
2,48-32=16 21010202;4*7+8=36 22222222,4*7+8=36,1
1,48-32=16 21010210,41+43=84,7
2,48-32=16 21010210;41+43=84 21101210,4*8+1=33,1
2,48-32=16 21010210;41+43=84 21201210,43+15=58,1
2,48-32=16 21010210;41+43=84 21202210,45+13=58,1
2,48-32=16 21010210;41+43=84 21221210,43+48=91,1
2,48-32=16 21010210;41+43=84 21221222,43+41=84,1
2,48-32=16 21010210;41+43=84 22001220,415/5=83,1
2,48-32=16 21010210;41+43=84 22222222,41+43=84,1
1,48-32=16 21010211,43+18=61,2
2,48-32=16 21010211;43+18=61 21222220,45+18=63,1
2,48-32=16 21010211;43+18=61 22222222,43+18=61,1
1,48-32=16 21010220,4+1+8=13,4
2,48-32=16 21010220;4+1+8=13 22021221,4+8+3=15,1
2,48-32=16 21010220;4+1+8=13 22022221,4+3+8=15,1
2,48-32=16 21010220;4+1+8=13 22121222,4+8+1=13,1
2,48-32=16 21010220;4+1+8=13 22222222,4+1+8=13,1
1,48-32=16 21010221,4*3+6=18,1
1,48-32=16 21011100,5*48=240,13
2,48-32=16 21011100;5*48=240 00111100,4+32/8=8,1
2,48-32=16 21011100;5*48=240 00111110,432/48=9,1
2,48-32=16 21011100;5*48=240 01112100,42*9=378,1
2,48-32=16 21011100;5*48=240 01122100,49*8=392,1
2,48-32=16 21011100;5*48=240 01122102,40*8=320,1
2,48-32=16 21011100;5*48=240 02112100,4*82=328,1
2,48-32=16 21011100;5*48=240 02112102,4*80=320,1
2,48-32=16 21011100;5*48=240 02122100,4*98=392,1
2,48-32=16 21011100;5*48=240 10111110,432/54=8,1
2,48-32=16 21011100;5*48=240 10211110,424/53=8,1
2,48-32=16 21011100;5*48=240 11122110,44*8=352,1
2,48-32=16 21011100;5*48=240 12122100,4*88=352,1
2,48-32=16 21011100;5*48=240 12122200,4*58=232,1
1,48-32=16 21011101,4*92=368,2
2,48-32=16 21011101;4*92=368 21012112,43*6=258,1
2,48-32=16 21011101;4*92=368 22222222,4*92=368,1
1,48-32=16 21011102,42*8=336,1
1,48-32=16 21011110,4*32=128,7
2,48-32=16 21011110;4*32=128 20121102,4+12/3=8,1
2,48-32=16 21011110;4*32=128 21102122,41*8=328,1
2,48-32=16 21011110;4*32=128 21221101,4/32*8=1,1
2,48-32=16 21011110;4*32=128 22102121,4*81=324,1
2,48-32=16 21011110;4*32=128 22111101,4*8/32=1,1
2,48-32=16 21011110;4*32=128 22212201,4*38=152,1
2,48-32=16 21011110;4*32=128 22222222,4*32=128,1
1,48-32=16 21011120,4*78=312,1
1,48-32=16 21011200,1*2+8=10,8
2,48-32=16 21011200;1*2+8=10 00102200,424/8=53,1
2,48-32=16 21011200;1*2+8=10 00111200,42+43=85,1
2,48-32=16 21011200;1*2+8=10 00112200,45+28=73,1
2,48-32=16 21011200;1*2+8=10 00201200,432/9=48,1
2,48-32=16 21011200;1*2+8=10 00202200,432/8=54,1
2,48-32=16 21011200;1*2+8=10 01111200,4+8*3=28,1
2,48-32=16 21011200;1*2+8=10 01112200,4+3*8=28,1
2,48-32=16 21011200;1*2+8=10 02122202,4*3+8=20,1
1,48-32=16 21011201,43+25=68,3
2,48-32=16 21011201;43+25=68 21110211,4*6+8=32,1
2,48-32=16 21011201;43+25=68 21221222,45+23=68,1
2,48-32=16 21011201;43+25=68 22222222,43+25=68,1
1,48-32=16 21011210,4*1*8=32,6
2,48-32=16 21011210;4*1*8=32 20101211,42+41=83,1
2,48-32=16 21011210;4*1*8=32 20102211,43+28=71,1
2,48-32=16 21011210;4*1*8=32 20222222,4/1*8=32,1
2,48-32=16 21011210;4*1*8=32 22101222,4*8/1=32,1
2,48-32=16 21011210;4*1*8=32 22121222,4*8*1=32,1
2,48-32=16 21011210;4*1*8=32 22222222,4*1*8=32,1
1,48-32=16 21012200,4*8+2=34,3
2,48-32=16 21012200;4*8+2=34 20112211,43+42=85,1
2,48-32=16 21012200;4*8+2=34 22122220,4*9+2=38,1
2,48-32=16 21012200;4*8+2=34 22222222,4*8+2=34,1
1,48-32=16 21012210,41+42=83,1
1,48-32=16 21020111,46*3=138,1
1,48-32=16 21020200,29+45=74,16
2,48-32=16 21020200;29+45=74 00210210,43+37=80,2
3,48-32=16 21020200;29+45=74 00210210;43+37=80 21221222,47+33=80,1
3,48-32=16 21020200;29+45=74 00210210;43+37=80 22222222,43+37=80,1
2,48-32=16 21020200;29+45=74 00210212,47+37=84,1
2,48-32=16 21020200;29+45=74 00210220,40+38=78,1
2,48-32=16 21020200;29+45=74 00210221,44+34=78,1
2,48-32=16 21020200;29+45=74 00211200,45+38=83,1
2,48-32=16 21020200;29+45=74 00211210,47+38=85,1
2,48-32=16 21020200;29+45=74 00211220,45+33=78,1
2,48-32=16 21020200;29+45=74 00212200,45+35=80,1
2,48-32=16 21020200;29+45=74 00212220,43+35=78,1
2,48-32=16 21020200;29+45=74 01210201,44+39=83,1
2,48-32=16 21020200;29+45=74 01211202,45+39=84,1
2,48-32=16 21020200;29+45=74 02210200,49+39=88,1
2,48-32=16 21020200;29+45=74 02210201,49+34=83,1
2,48-32=16 21020200;29+45=74 02210210,49+38=87,1
2,48-32=16 21020200;29+45=74 02212202,49+35=84,1
1,48-32=16 21020201,100-6=94,7
2,48-32=16 21020201;100-6=94 00001201,46+37=83,1
2,48-32=16 21020201;100-6=94 00001202,46+38=84,1
2,48-32=16 21020201;100-6=94 00001211,46+39=85,1
2,48-32=16 21020201;100-6=94 00002201,47+36=83,1
2,48-32=16 21020201;100-6=94 00002211,49+36=85,1
2,48-32=16 21020201;100-6=94 01001201,46+34=80,1
2,48-32=16 21020201;100-6=94 01002201,44+36=80,1
1,48-32=16 21020202,47+39=86,2
2,48-32=16 21020202;47+39=86 21221222,49+37=86,1
2,48-32=16 21020202;47+39=86 22222222,47+39=86,1
1,48-32=16 21020210,17+59=76,8
2,48-32=16 21020210;17+59=76 10200200,43+38=81,1
2,48-32=16 21020210;17+59=76 10201200,49+31=80,1
2,48-32=16 21020210;17+59=76 10201220,41+38=79,1
2,48-32=16 21020210;17+59=76 10202200,41+39=80,1
2,48-32=16 21020210;17+59=76 11200200,44+37=81,1
2,48-32=16 21020210;17+59=76 11200220,41+37=78,1
2,48-32=16 21020210;17+59=76 12200200,47+34=81,1
2,48-32=16 21020210;17+59=76 12200220,47+31=78,1
1,48-32=16 21020211,45+36=81,2
2,48-32=16 21020211;45+36=81 21221222,46+35=81,1
2,48-32=16 21020211;45+36=81 22222222,45+36=81,1
1,48-32=16 21021100,4*83=332,1
1,48-32=16 21021200,13+17=30,6
2,48-32=16 21021200;13+17=30 01200200,44+38=82,1
2,48-32=16 21021200;13+17=30 01200202,42+38=80,1
2,48-32=16 21021200;13+17=30 01200210,49+33=82,1
2,48-32=16 21021200;13+17=30 01201200,47+35=82,1
2,48-32=16 21021200;13+17=30 01202200,45+37=82,1
2,48-32=16 21021200;13+17=30 02200210,43+39=82,1
1,48-32=16 21021201,42+36=78,2
2,48-32=16 21021201;42+36=78 21222201,46+36=82,1
2,48-32=16 21021201;42+36=78 22222222,42+36=78,1
1,48-32=16 21021210,42+39=81,1
1,48-32=16 21022201,46+32=78,1
1,48-32=16 21022210,49+32=81,1
1,48-32=16 21100100,40/5-8=0,2
2,48-32=16 21100100;40/5-8=0 22212122,40/8-5=0,1
2,48-32=16 21100100;40/5-8=0 22222222,40/5-8=0,1
1,48-32=16 21100110,2+10-4=8,10
2,48-32=16 21100110;2+10-4=8 00102121,45/5-8=1,1
2,48-32=16 21100110;2+10-4=8 00102122,45/5-1=8,1
2,48-32=16 21100110;2+10-4=8 00112121,40/8-1=4,1
2,48-32=16 21100110;2+10-4=8 00112221,40/8-4=1,1
2,48-32=16 21100110;2+10-4=8 01101121,4-8+11=7,1
2,48-32=16 21100110;2+10-4=8 01101122,4-7+11=8,1
2,48-32=16 21100110;2+10-4=8 01201121,4-11+8=1,1
2,48-32=16 21100110;2+10-4=8 02101121,4+8-11=1,1
2,48-32=16 21100110;2+10-4=8 02202121,4+11-8=7,1
2,48-32=16 21100110;2+10-4=8 02202122,4+11-7=8,1
1,48-32=16 21100111,4*6-16=8,4
2,48-32=16 21100111;4*6-16=8 20011221,4-18/6=1,1
2,48-32=16 21100111;4*6-16=8 20011222,4+10-6=8,1
2,48-32=16 21100111;4*6-16=8 20212022,4-6+10=8,1
2,48-32=16 21100111;4*6-16=8 22222222,4*6-16=8,1
1,48-32=16 21100112,4*6-18=6,3
2,48-32=16 21100112;4*6-18=6 20011222,4+10-8=6,1
2,48-32=16 21100112;4*6-18=6 20012122,4-8+10=6,1
2,48-32=16 21100112;4*6-18=6 22222222,4*6-18=6,1
1,48-32=16 21100220,4+8-1=11,2
2,48-32=16 21100220;4+8-1=11 21111222,4-1+8=11,1
2,48-32=16 21100220;4+8-1=11 22222222,4+8-1=11,1
1,48-32=16 21100221,4*6-6=18,1
1,48-32=16 21100222,4*6-8=16,1
1,48-32=16 21101100,40/4-2=8,3
2,48-32=16 21101100;40/4-2=8 21101121,4-28/7=0,1
2,48-32=16 21101100;40/4-2=8 22222121,40/4-8=2,1
2,48-32=16 21101100;40/4-2=8 22222222,40/4-2=8,1
1,48-32=16 21101110,4+8-10=2,10
2,48-32=16 21101110;4+8-10=2 20111021,4-24/8=1,1
2,48-32=16 21101110;4+8-10=2 20111022,4-18/9=2,1
2,48-32=16 21101110;4+8-10=2 20122021,4*5-12=8,1
2,48-32=16 21101110;4+8-10=2 20122022,4*5-18=2,1
2,48-32=16 21101110;4+8-10=2 21111121,4-12+8=0,1
2,48-32=16 21101110;4+8-10=2 21111122,4-10+8=2,1
2,48-32=16 21101110;4+8-10=2 21212021,4-8+12=8,1
2,48-32=16 21101110;4+8-10=2 22111021,4+12-8=8,1
2,48-32=16 21101110;4+8-10=2 22222121,4+8-12=0,1
2,48-32=16 21101110;4+8-10=2 22222222,4+8-10=2,1
1,48-32=16 21101111,4-16/8=2,1
1,48-32=16 21101200,1*9+8=17,6
2,48-32=16 21101200;1*9+8=17 02001200,4*8-4=28,1
2,48-32=16 21101200;1*9+8=17 02001201,4*8-7=25,1
2,48-32=16 21101200;1*9+8=17 02001202,4*8-5=27,1
2,48-32=16 21101200;1*9+8=17 02002200,4*8-8=24,1
2,48-32=16 21101200;1*9+8=17 02002201,4*7-8=20,1
2,48-32=16 21101200;1*9+8=17 02202200,4*9-8=28,1
1,48-32=16 21101202,4*8-6=26,1
1,48-32=16 21101220,4*5-8=12,2
2,48-32=16 21101220;4*5-8=12 20012221,4-2+8=10,1
2,48-32=16 21101220;4*5-8=12 22222222,4*5-8=12,1
1,48-32=16 21102100,10-9+7=8,7
2,48-32=16 21102100;10-9+7=8 00100021,4*8-28=4,1
2,48-32=16 21102100;10-9+7=8 00100022,4*8-24=8,1
2,48-32=16 21102100;10-9+7=8 00100121,4*8-25=7,1
2,48-32=16 21102100;10-9+7=8 00100221,4*8-27=5,1
2,48-32=16 21102100;10-9+7=8 00110022,4*9-28=8,1
2,48-32=16 21102100;10-9+7=8 01100121,4*7-28=0,1
2,48-32=16 21102100;10-9+7=8 01100122,4*7-20=8,1
1,48-32=16 21102102,4*8-26=6,1
1,48-32=16 21102220,4*5-2=18,2
2,48-32=16 21102220;4*5-2=18 20022221,4+8-2=10,1
2,48-32=16 21102220;4*5-2=18 22222222,4*5-2=18,1
1,48-32=16 21110100,44/4-3=8,2
2,48-32=16 21110100;44/4-3=8 22222121,44/4-8=3,1
2,48-32=16 21110100;44/4-3=8 22222222,44/4-3=8,1
1,48-32=16 21110110,4*8-31=1,3
2,48-32=16 21110110;4*8-31=1 20111120,4-9+13=8,1
2,48-32=16 21110110;4*8-31=1 20211120,4-8+13=9,1
2,48-32=16 21110110;4*8-31=1 22222222,4*8-31=1,1
1,48-32=16 21110210,4*8-1=31,1
1,48-32=16 21111100,4*8-32=0,5
2,48-32=16 21111100;4*8-32=0 20111121,40/8-3=2,1
2,48-32=16 21111100;4*8-32=0 20111122,4-32/8=0,1
2,48-32=16 21111100;4*8-32=0 20111221,40/8-2=3,1
2,48-32=16 21111100;4*8-32=0 22222121,4*8-30=2,1
2,48-32=16 21111100;4*8-32=0 22222222,4*8-32=0,1
1,48-32=16 21111200,4*8-3=29,2
2,48-32=16 21111200;4*8-3=29 22221221,4*8-9=23,1
2,48-32=16 21111200;4*8-3=29 22222222,4*8-3=29,1
1,48-32=16 21112100,4*8-23=9,2
2,48-32=16 21112100;4*8-23=9 22222121,4*8-29=3,1
2,48-32=16 21112100;4*8-23=9 22222222,4*8-23=9,1
1,48-32=16 21112200,4*8-2=30,1
1,48-32=16 21120100,45/3-7=8,2
2,48-32=16 21120100;45/3-7=8 22222121,45/3-8=7,1
2,48-32=16 21120100;45/3-7=8 22222222,45/3-7=8,1
1,48-32=16 21120110,4+13-8=9,2
2,48-32=16 21120110;4+13-8=9 22222121,4+13-9=8,1
2,48-32=16 21120110;4+13-8=9 22222222,4+13-8=9,1
1,48-32=16 21121101,42/3-6=8,1
1,48-32=16 21121102,42/3-8=6,1
1,48-32=16 21200100,9*45=405,14
2,48-32=16 21200100;9*45=405 01101110,40-4*8=8,1
2,48-32=16 21200100;9*45=405 01101210,40-8*4=8,1
2,48-32=16 21200100;9*45=405 01111000,47-8*5=7,1
2,48-32=16 21200100;9*45=405 01111002,45-8*5=5,1
2,48-32=16 21200100;9*45=405 01111010,40-8*5=0,1
2,48-32=16 21200100;9*45=405 01111100,44-8*5=4,1
2,48-32=16 21200100;9*45=405 01121000,47-5*8=7,1
2,48-32=16 21200100;9*45=405 01121002,45-5*8=5,1
2,48-32=16 21200100;9*45=405 01121010,40-5*8=0,1
2,48-32=16 21200100;9*45=405 01121100,44-5*8=4,1
2,48-32=16 21200100;9*45=405 11101100,44-4*9=8,1
2,48-32=16 21200100;9*45=405 11101200,44-9*4=8,1
2,48-32=16 21200100;9*45=405 11111000,49-8*5=9,1
2,48-32=16 21200100;9*45=405 11121000,49-5*8=9,1
1,48-32=16 21200101,44-6*6=8,1
1,48-32=16 21200102,46-5*8=6,2
2,48-32=16 21200102;46-5*8=6 22212122,46-8*5=6,1
2,48-32=16 21200102;46-5*8=6 22222222,46-5*8=6,1
1,48-32=16 21200110,41-4*8=9,4
2,48-32=16 21200110;41-4*8=9 22202120,41-8*5=1,1
2,48-32=16 21200110;41-4*8=9 22202220,41-5*8=1,1
2,48-32=16 21200110;41-4*8=9 22212122,41-8*4=9,1
2,48-32=16 21200110;41-4*8=9 22222222,41-4*8=9,1
1,48-32=16 21200111,49-6*8=1,2
2,48-32=16 21200111;49-6*8=1 22212122,49-8*6=1,1
2,48-32=16 21200111;49-6*8=1 22222222,49-6*8=1,1
1,48-32=16 21201100,42-5*8=2,2
2,48-32=16 21201100;42-5*8=2 22212122,42-8*5=2,1
2,48-32=16 21201100;42-5*8=2 22222222,42-5*8=2,1
1,48-32=16 21201210,1*9*8=72,9
2,48-32=16 21201210;1*9*8=72 10001201,42-14=28,1
2,48-32=16 21201210;1*9*8=72 10001211,45-17=28,1
2,48-32=16 21201210;1*9*8=72 10002201,42-18=24,1
2,48-32=16 21201210;1*9*8=72 10002202,40-18=22,1
2,48-32=16 21201210;1*9*8=72 10002211,45-18=27,1
2,48-32=16 21201210;1*9*8=72 10101201,49-21=28,1
2,48-32=16 21201210;1*9*8=72 10101211,47-19=28,1
2,48-32=16 21201210;1*9*8=72 10102201,49-28=21,1
2,48-32=16 21201210;1*9*8=72 10102211,47-18=29,1
1,48-32=16 21201211,44-16=28,2
2,48-32=16 21201211;44-16=28 20221222,46-18=28,1
2,48-32=16 21201211;44-16=28 22222222,44-16=28,1
1,48-32=16 21201212,44-18=26,1
1,48-32=16 21201220,1*9*8=72,7
2,48-32=16 21201220;1*9*8=72 10001201,42-24=18,1
2,48-32=16 21201220;1*9*8=72 10001211,45-27=18,1
2,48-32=16 21201220;1*9*8=72 10002201,42-28=14,1
2,48-32=16 21201220;1*9*8=72 10002202,40-28=12,1
2,48-32=16 21201220;1*9*8=72 10002211,45-28=17,1
2,48-32=16 21201220;1*9*8=72 10101211,47-29=18,1
2,48-32=16 21201220;1*9*8=72 10102211,47-28=19,1
1,48-32=16 21201221,44-26=18,2
2,48-32=16 21201221;44-26=18 20221222,46-28=18,1
2,48-32=16 21201221;44-26=18 22222222,44-26=18,1
1,48-32=16 21201222,44-28=16,1
1,48-32=16 21202210,40-12=28,1
1,48-32=16 21202220,40-22=18,1
1,48-32=16 21210100,43-5*7=8,4
2,48-32=16 21210100;43-5*7=8 22212021,43-8*5=3,1
2,48-32=16 21210100;43-5*7=8 22212122,43-7*5=8,1
2,48-32=16 21210100;43-5*7=8 22222021,43-5*8=3,1
2,48-32=16 21210100;43-5*7=8 22222222,43-5*7=8,1
1,48-32=16 21210210,49-11=38,2
2,48-32=16 21210210;49-11=38 22221221,49-18=31,1
2,48-32=16 21210210;49-11=38 22222222,49-11=38,1
1,48-32=16 21211210,41-13=28,4
2,48-32=16 21211210;41-13=28 20221221,43-18=25,1
2,48-32=16 21211210;41-13=28 20221222,43-15=28,1
